38;13384;21;NULL;NULL;NULL;YVELINES CEDEX 9;FRANCE;78091
39;13396;21;0000000000;0000000000;;POISSY CEDEX;FRANCE;78985
40;13397;21;;;;6-8 MADRID;ESPAGNE;28028
41;13398;21;40664193;0;;PARIS CEDEX 16;FRANCE;75116
42;13399;21;81331234;81337695;;SOCHAUX;FRANCE;25600
43;13400;21;0130193000;;;POISSY CEDEX;FRANCE;78985
44;13401;21;;;;CARRIERES SOUS POISSY;FRANCE;78307
45;13402;21;0;0;;DIJON;FRANCE;21000
46;13235;21;99863131;99864389;;CHARTRES DE BRETAGNE CEDEX;FRANCE;35177
47;13236;21;80 66 42 21;;;DIJON CEDEX;FRANCE;21001
48;13237;21;0470486200;0470486302;;DOMPIERRE SUR BESBRE;FRANCE;03290
49;13238;21;0147480000;;;LEVALLOIS PERRET;FRANCE;92300
50;13239;21;0381331234;0000000000;;MONTBELIARD CEDEX;FRANCE;25218
51;13240;21;0147484141;0147484400;;NEUILLY SUR SEINE;FRANCE;92208
52;13241;21;0156473030;;;LA GARENNE COLOMBES CEDEX;FRANCE;92256
53;13242;21;0470486200;0470486210;;DOMPIERRE-SUR-BRESBRE;FRANCE;03290
54;13243;21;0161455136;0161455993;;YVELINES CEDEX 9;FRANCE;78092
55;13244;21;0156478600;;;LA GARENNE COLOMBES CHARLEBOURG;FRANCE;92256
56;13245;21;;;;VALENCIENNES CEDEX;FRANCE;59307
57;13246;21;0231784545;0000000000;;CAEN;FRANCE;14000
58;13247;21;0157593000;;;VELIZY VILLACOUBLAY VVB;FRANCE;78140
59;13248;21;0387733131;0387733339;;HAGONDANGE CEDEX;FRANCE;57301
60;13249;21;0470486200;0470486210;;SEPT FONS;FRANCE;03290
61;13250;21;0387392131;0387392620;;METZ BORNY;FRANCE;57070
62;13251;21;;;;VOUJEAUCOURT CEDEX;FRANCE;25420
63;13252;21;0338496440;;;VESOUL;FRANCE;70001
64;13253;21;0282448500;;;VILLERS LA MONTAGNE;FRANCE;54920
65;13254;21;;;;CARRIERES SOUS POISSY;FRANCE;78000
66;13255;21;0470486200;0470486210;;DOMPIERRE SUR BESBRE;FRANCE;03290
67;13256;21;0387392131;0;;METZ-BORNY;FRANCE;57070
68;13257;21;99863131;99864389;;CHARTRES DE BRETAGNE CEDEX;FRANCE;35177
69;13258;21;80 66 42 21;;;DIJON CEDEX;FRANCE;21001
70;13259;21;0470486200;0470486302;;DOMPIERRE SUR BESBRE;FRANCE;03290
71;13260;21;0147480000;;;LEVALLOIS PERRET;FRANCE;92300
72;13261;21;0381331234;0000000000;;MONTBELIARD CEDEX;FRANCE;25218
73;13262;21;0147484141;0147484400;;NEUILLY SUR SEINE;FRANCE;92208
74;13263;21;0156473030;;;LA GARENNE COLOMBES CEDEX;FRANCE;92256
75;13264;21;0470486200;0470486210;;DOMPIERRE-SUR-BRESBRE;FRANCE;03290
76;13265;21;0161455136;0161455993;;YVELINES CEDEX 9;FRANCE;78092
77;13266;21;0156478600;;;LA GARENNE COLOMBES CHARLEBOURG;FRANCE;92256
78;13267;21;;;;VALENCIENNES CEDEX;FRANCE;59307
79;13268;21;0231784545;0000000000;;CAEN;FRANCE;14000
80;13269;21;0157593000;;;VELIZY VILLACOUBLAY VVB;FRANCE;78140
81;13270;21;0387733131;0387733339;;HAGONDANGE CEDEX;FRANCE;57301
82;13271;21;0470486200;0470486210;;SEPT FONS;FRANCE;03290
83;13272;21;0387392131;0387392620;;METZ BORNY;FRANCE;57070
84;13273;21;;;;VOUJEAUCOURT CEDEX;FRANCE;25420
85;13274;21;0338496440;;;VESOUL;FRANCE;70001
86;13275;21;0282448500;;;VILLERS LA MONTAGNE;FRANCE;54920
87;13276;21;;;;CARRIERES SOUS POISSY;FRANCE;78000
88;13277;21;0470486200;0470486210;;DOMPIERRE SUR BESBRE;FRANCE;03290
89;13278;21;0387392131;0;;METZ-BORNY;FRANCE;57070
90;13305;21;0156473030;;;COURBEVOIE;FRANCE;92400
91;13306;21;0389092111;0389092146;;MULHOUSE CEDEX;FRANCE;68071
92;13307;21;0130193000;0;;POISSY CEDEX;FRANCE;78307
93;13308;21;;;;RENNES LA BARRE THOMAS;FRANCE;35000
94;13309;21;0157593000;;;VELIZY VILLACOUBLAY VVA CEDEX;FRANCE;78943
95;13310;21;0000000000;;    @  ;ICERENKOY ISTANBUL;TURQUIE;34752
96;13311;21;;;    @  ;SAINT OUEN;FRANCE;93400
97;13312;21;0387392131;0387392210;    @  ;METZ -BORNY CEDEX;FRANCE;57070
98;13313;21;;;    @  ;ISTANBUL;TURQUIE;00000
99;13314;21;2476886494;2476886001;;RYTON;ROYAUME-UNI;00008
100;13315;21;0000000000;0000000000;;TRNAVA;SLOVAQUIE;91701
101;13316;21;0387403131;;;TREMERY;FRANCE;57300
102;13317;21;0381307200;0381307262;;HERIMONCOURT CEDEX;FRANCE;25310
103;13318;21;;;    @  ;RENNES;FRANCE;35000
104;13319;21;0157593000;;;VELIZY-VILLACOUBLAY;FRANCE;78140
105;13320;21;0140665511;0140665414;;PARIS;FRANCE;75116
106;13321;21;0324364040;0324365400;;CHARLEVILLE-MEZIERES;FRANCE;08001
107;13322;21;0145914242;0145914633;;AULNAY SOUS BOIS CEDEX;FRANCE;93601
108;13323;21;0324364040;;;CHARLEVILLE MEZIERES CEDEX;FRANCE;08001
109;13736;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
110;13771;291;;;;ZALAU;ROUMANIE;04000
111;13772;291;0244369570;0244369588;;PRAHOVA;ROUMANIE;00000
112;13773;291;0473322000;00000000;    @  ;CLERMONT FERRAND CEDEX 9;FRANCE;63040
113;13774;291;;;;FLORESTI;ROUMANIE;06000
114;13775;291;00000000;00000000;    @  ;ZALAU;ROUMANIE;50166
115;13776;291;NULL;NULL;NULL;VANNES CEDEX;FRANCE;56037
116;13777;291;04 73 32 18 77;04 73 32 19 35;NULL;CERDANYOLA DES VALLES;ESPAGNE;8290
117;12745;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
118;13703;291;385673200;385673300;;BLANZY;FRANCE;71450
119;13704;291;29341818;0;;GOLBEY;FRANCE;88190
120;13705;291;47486000;0;;JOUE LES TOURS CEDEX;FRANCE;37304
121;13706;291;0325723400;0325723655;;LA CHAPELLE ST LUC;FRANCE;10600
122;13707;291;51054175;0;;LA ROCHE SUR YON;FRANCE;85000
123;13708;291;49503800;0;;LA ROCHE SUR YON;FRANCE;85000
124;13709;291;77719928;0;;ROANNE;FRANCE;42300
125;13710;291;0248688600;0;;SAINT DOULCHARD;FRANCE;18230
126;13711;291;0145661577;0145661554;;PARIS CEDEX 07;FRANCE;75324
127;13712;291;0212026611;0212026626;;BUCAREST;ROUMANIE;10000
128;13713;291;;;;ZALAU;ROUMANIE;00000
129;13714;291;0241716000;0241556636;    @  ;CHOLET;FRANCE;49300
130;13715;291;00000000;00000000;    @  ;VANNES;FRANCE;56037
131;13716;291;0212026611;;;BUCURESTI;ROUMANIE;07000
132;13717;291;;;;LADOUX;FRANCE;00000
133;13718;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;08290
134;13719;291;0040260605000;0040260605100;NULL;ZALAU;ROUMANIE;450166
135;13720;291;NULL;NULL;NULL;CLERMONT FERRAND;FRANCE;63000
136;13721;291;0471053600;0471053664;NULL;BRIVES CHARENSAC;FRANCE;43700
137;13722;291;NULL;NULL;NULL;AVALLON CEDEX;FRANCE;89204
138;13723;291;04 73 23 57 00;NULL;NULL;CLERMONT FERRAND;FRANCE;63100
139;13724;291;NULL;NULL;NULL;CLERMONT FERRAND;FRANCE;63100
140;13725;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
141;13726;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
142;13727;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
143;13728;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
144;13729;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
145;13730;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
146;13733;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
147;13734;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
148;13735;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
149;13731;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
150;13732;291;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
151;460;568;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21078
152;122;569;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
153;123;569;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
154;124;569;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
155;125;569;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
156;126;569;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
157;50;595;NULL;NULL;NULL;AUXERRE;FRANCE;89000
158;70;595;NULL;NULL;NULL;AUXERRE;FRANCE;89000
159;78;596;NULL;NULL;NULL;AUXERRE;FRANCE;89000
160;79;597;NULL;NULL;NULL;AUXERRE;FRANCE;89000
161;51;597;NULL;NULL;NULL;AUXERRE;FRANCE;89000
162;77;598;NULL;NULL;NULL;AUXERRE;FRANCE;89000
163;80;599;NULL;NULL;NULL;AUXERRE;FRANCE;89000
164;71;600;NULL;NULL;NULL;AUXERRE;FRANCE;89000
165;75;601;NULL;NULL;NULL;AUXERRE;FRANCE;89000
166;321;601;NULL;NULL;NULL;MIGENNES;FRANCE;89390
167;72;602;NULL;NULL;NULL;AUXERRE;FRANCE;89000
168;54;604;NULL;NULL;NULL;CHAUMONT CEDEX 09;FRANCE;52903
169;74;605;NULL;NULL;NULL;AUXERRE;FRANCE;89000
170;364;607;NULL;NULL;NULL;AUXERRE;FRANCE;89000
171;76;608;NULL;NULL;NULL;AUXERRE;FRANCE;89000
172;83;768;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21059
173;82;775;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21059
174;12692;775;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21059
175;12988;786;0381215300;0381486009;;BESANCON CEDEX;FRANCE;25048
176;12989;786;;;;BEAUNE;FRANCE;21200
177;12990;786;;;;NEMOURS;FRANCE;77140
178;12991;786;01 64 45 58 00;0164455809;    @  ;NEMOURS;FRANCE;77140
179;12992;786;03 80 77 67 00;0380776678;    @  ;SAINT-APPOLINAIRE;FRANCE;21850
180;12993;786;;;;CHAMPAGNE-LORRAINE;FRANCE;02000
181;12994;786;0437264050;0437264095;;GENAY CEDEX;FRANCE;69727
182;12995;786;;;;DIJON;FRANCE;21000
183;12996;786;03 25 30 32 00;0325303201;;CHAUMONT CEDEX 9;FRANCE;52902
184;12999;786;;;    @  ;TOSSIAT;FRANCE;01250
185;13000;786;;;    @  ;SENNECE LES MACON;FRANCE;71000
186;12997;786;;;;LYON PART DIEU CEDEX 03;FRANCE;69432
187;12998;786;;;    @  ;BALAN;FRANCE;01360
188;13001;786;NULL;NULL;NULL;VOIRON;FRANCE;38500
189;13002;786;03.80.77.69.24;NULL;NULL;CHATUZANGE LE GOUBET;FRANCE;26300
190;13003;786;NULL;NULL;NULL;BEAUNE CEDEX;FRANCE;21209
191;13004;786;NULL;NULL;NULL;BEAUNE;FRANCE;21200
192;13005;786;NULL;NULL;NULL;NEMOURS;FRANCE;77140
193;13006;786;NULL;NULL;NULL;BEAUNE CEDEX;FRANCE;21209
194;13007;786;NULL;NULL;NULL;BEAUNE;FRANCE;21200
195;13008;786;NULL;NULL;NULL;SAINT APOLLINAIRE;FRANCE;21850
196;13009;786;NULL;NULL;NULL;SAINT APOLLINAIRE;FRANCE;21850
197;13010;786;NULL;NULL;NULL;BEAUNE;FRANCE;21200
198;13011;786;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69432
199;13012;786;NULL;NULL;NULL;NEMOURS ;FRANCE;77140
200;14296;786;04 72 60 11 10;0478622654;;LYON CEDEX 03;FRANCE;69432
201;14297;786;0380267000;0380267009;;BEAUNE;FRANCE;21200
202;14298;786;0325303200;0325303201;;SEMOUTIERS;FRANCE;52000
203;14299;786;;;;LYON PART DIEU CEDEX 03;FRANCE;69432
204;14300;786;NULL;NULL;NULL;69671 BRON CEDEX;FRANCE;69500
205;14301;786;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69432
206;14302;786;04 72 60 11 10;0478622654;;LYON CEDEX 03;FRANCE;69432
207;14303;786;0380267000;0380267009;;BEAUNE;FRANCE;21200
208;14304;786;0325303200;0325303201;;SEMOUTIERS;FRANCE;52000
209;14305;786;;;;LYON PART DIEU CEDEX 03;FRANCE;69432
210;14306;786;NULL;NULL;NULL;69671 BRON CEDEX;FRANCE;69500
211;14307;786;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69432
212;12984;786;0478985252;0478917504;;GENAY CEDEX;FRANCE;69430
213;12985;786;;;;SEMOUTIERS;FRANCE;52000
214;12986;786;0470906500;0470903859;;GANNAT;FRANCE;03800
215;12987;786;0147533700;;;PARIS CEDEX 7;FRANCE;75343
216;13860;797;0479753280;NULL;NULL;LE BOURGET DU LAC CEDEX;FRANCE;73375
217;347;797;NULL;NULL;NULL;LE BOURGET DU LAC CEDEX;FRANCE;73374
218;286;812;NULL;NULL;NULL;PARIS LA DEFENSE CEDEX;FRANCE;92919
219;287;812;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69398
220;310;812;NULL;NULL;NULL;CHAMPAGNE AU MONT D'OR;FRANCE;69410
221;256;979;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
222;13080;979;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
223;13081;979;01 44 38 64 22;01 44 38 64 44;;PARIS;FRANCE;75015
224;13082;979;0235183100;0235183199;    @  ;GRAND COURONNE;FRANCE;76530
225;13083;979;;;    @  ;PONT L'EVEQUE;FRANCE;14130
226;13084;979;NULL;NULL;NULL;GRAND COURONNE;FRANCE;76530
227;13085;979;NULL;NULL;NULL;METZ CEDEX 03;FRANCE;57076
228;13086;979;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
229;12824;979;NULL;NULL;NULL;GRAND COURONNE;FRANCE;76530
230;274;979;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
231;13075;979;01 44 38 64 22;01 44 38 64 44;;PARIS;FRANCE;75015
232;13076;979;0235183100;0235183199;    @  ;GRAND COURONNE;FRANCE;76530
233;13077;979;;;    @  ;PONT L'EVEQUE;FRANCE;14130
234;13078;979;NULL;NULL;NULL;GRAND COURONNE;FRANCE;76530
235;13079;979;NULL;NULL;NULL;METZ CEDEX 03;FRANCE;57076
236;13969;1145;NULL;NULL;NULL;SARREBOURG CEDEX;FRANCE;57403
237;13972;1183;NULL;NULL;NULL;WARSZAWA 108;POLOGNE;02-671
238;12936;1257;04 67 83 42 42;04 67 83 42 41;;LUNEL CEDEX;FRANCE;34403
239;12937;1257;03 88 30 94 00;;    @  ;STRASBOURG CEDEX 2;FRANCE;67039
240;12939;1257;0372819427;00000000;    @  ;BUCURESTI;ROUMANIE;24102
241;12940;1257;03.88.30.94.00;03.88.29.00.29;NULL;STRASBOURG;FRANCE;67200
242;12941;1257;03 88 30 94 00;NULL;NULL;STRASBOURG;FRANCE;67000
243;12942;1257;0296135804;NULL;pierre.aptel@lidl.fr;PLOUMAGOAR;FRANCE;22970
244;12943;1257;NULL;NULL;NULL;RUNGIS CEDEX 1;FRANCE;94533
245;12944;1257;NULL;NULL;NULL;MONTCEAU LES MINES;FRANCE;71300
246;12945;1257;NULL;NULL;NULL;STRASBOURG;FRANCE;67200
247;12946;1257;NULL;NULL;NULL;PLOUMAGOAR;FRANCE;22970
248;12947;1257;NULL;NULL;NULL;LIFFRE;FRANCE;35340
249;12961;1257;NULL;NULL;NULL;CADAUJAC;FRANCE;33140
250;12938;1257;04 37 25 70 10;0437257013;;ST LAURENT DE MURE;FRANCE;69720
251;13944;1257;NULL;NULL;NULL;STRASBOURG CEDEX;FRANCE;67039
252;13785;1283;;;    @  ;GALATI;ROUMANIE;00000
253;13786;1283;0387706000;0387700787;;AMNEVILLE;FRANCE;57360
254;13787;1283;;;;LUXEMBOURG;LUXEMBOURG;00000
255;13788;1283;0344557501;0344557890;;MONTATAIRE CEDEX 60761;FRANCE;60160
256;13789;1283;0;382516756;;FLORANGE CEDEX;FRANCE;57190
257;13790;1283;0328293131;;;DUNKERQUE CEDEX 1;FRANCE;59281
258;13791;1283;352 55 51/1;;;ESCH-SCHIFFLANGE (LUXEMBOURG);LUXEMBOURG;00000
259;13792;1283;03 29 91 78 19;NULL;NULL;COMMERCY;FRANCE;55200
260;13793;1283;;;    @  ;GALATI;ROUMANIE;00000
261;13794;1283;0387706000;0387700787;;AMNEVILLE;FRANCE;57360
262;13795;1283;;;;LUXEMBOURG;LUXEMBOURG;00000
263;13796;1283;0344557501;0344557890;;MONTATAIRE CEDEX 60761;FRANCE;60160
264;13797;1283;0;382516756;;FLORANGE CEDEX;FRANCE;57190
265;13798;1283;0328293131;;;DUNKERQUE CEDEX 1;FRANCE;59281
266;13799;1283;352 55 51/1;;;ESCH-SCHIFFLANGE (LUXEMBOURG);LUXEMBOURG;00000
267;13800;1283;03 29 91 78 19;NULL;NULL;COMMERCY;FRANCE;55200
268;13809;1283;0382515600;0382516565;;FLORANGE CEDEX;FRANCE;57191
269;13810;1283;NULL;NULL;NULL;DABROWA GORNICZA;POLOGNE;41308
270;278;1417;NULL;NULL;NULL;CHATEAUNEUF SUR SARTHE;FRANCE;49330
271;12698;1465;NULL;NULL;NULL;SAINT DIDIER AU MONT D'OR CEDEX;FRANCE;69771
272;14837;1755;0476576060;;;GRENOBLE CEDEX 9;FRANCE;38050
273;14838;1755;0380708800;0380708811;;DIJON;FRANCE;21000
274;14839;1755;;;;GRENOBLE;FRANCE;38000
275;14840;1755;;;;EYBENS;FRANCE;38320
276;14841;1755;;;;GRENOBLE;FRANCE;38000
277;14842;1755;0332782000;0000000000;;LE VAUDREUIL;FRANCE;27100
278;330;1817;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
279;12851;1874;NULL;NULL;NULL;MULHOUSE CEDEX 2;FRANCE;68057
280;12892;2007;0140967268;0140963135;NULL;ANTONY CEDEX;FRANCE;92161
281;350;2019;NULL;NULL;NULL;ST LOUBES;FRANCE;33450
282;264;2019;NULL;NULL;NULL;POITIERS CEDEX;FRANCE;86012
283;384;2164;NULL;NULL;NULL;CHEVILLY LARUE;FRANCE;94550
284;323;2164;NULL;NULL;NULL;POITIERS CEDEX;FRANCE;86012
285;12891;2164;NULL;NULL;NULL;SAINT GREGOIRE CEDEX;FRANCE;35521
286;349;2178;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
287;300;2188;NULL;NULL;NULL;paris;FRANCE;75016
288;306;2188;NULL;NULL;NULL;PARIS;FRANCE;75016
289;307;2188;NULL;NULL;NULL;PARIS;FRANCE;75016
290;308;2188;NULL;NULL;NULL;PARIS;FRANCE;75016
291;309;2188;NULL;NULL;NULL;PARIS;FRANCE;75016
292;12710;2529;NULL;NULL;romaric.may@edf.fr;Clamart;FRANCE;92141
293;12776;2627;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
294;12;2835;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
295;12932;2835;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
296;258;2870;NULL;NULL;NULL;BELLEVILLE CEDEX;FRANCE;69824
297;461;2897;NULL;NULL;NULL;FEURS;FRANCE;42110
298;12865;2941;NULL;NULL;NULL;BESSENAY;FRANCE;69690
299;359;2949;NULL;NULL;NULL;L'ISLE D'ABEAU CEDEX;FRANCE;38081
300;250;3018;NULL;NULL;NULL;LE PLESSIS-ROBINSON Cedex;FRANCE;92359
301;14295;3064;0384554141;0384552903;;BELFORT CEDEX;FRANCE;90018
302;14273;3064;;;    @  ;BELFORT CEDEX;FRANCE;90018
303;14274;3064;0384554141;0384552903;;BELFORT CEDEX;FRANCE;90018
304;14275;3064;0384551140;0384553260;;BELFORT CEDEX;FRANCE;90018
305;14276;3064;+33 (0)4 76 39 3;;;GRENOBLE CEDEX 9;FRANCE;38041
306;14277;3064;0384551000;0384551398;;BELFORT CEDEX;FRANCE;90018
307;14278;3064;0000000000;0000000000;;BADEN;SUISSE;05401
308;14279;3064;0476393000;0476393001;;GRENOBLE CEDEX 9;FRANCE;38041
309;14280;3064;;;;BELFORT CEDEX;FRANCE;90018
310;14281;3064;0384551000;0384551398;;BELFORT;FRANCE;90000
311;14282;3064;NULL;NULL;NULL;BELFORT cedex;FRANCE;90041
312;14283;3064;NULL;NULL;NULL;BELFORT CEDEX;FRANCE;90041
313;14656;3160;NULL;NULL;NULL;DIJON CEDEX 9;FRANCE;21083
314;14007;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
315;14008;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
316;14009;3160;NULL;NULL;NULL;ANNOT;FRANCE;4240
317;14010;3160;NULL;NULL;NULL;GARDANNE;FRANCE;13120
318;14011;3160;NULL;NULL;NULL;BERRE L'ETANG;FRANCE;13120
319;14012;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
320;14013;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
321;14014;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
322;14015;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
323;14016;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
324;14017;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
325;14018;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
326;14019;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
327;14020;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
328;14021;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
329;14022;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
330;14023;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
331;14024;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
332;14025;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
333;14026;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
334;14027;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
335;14028;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
336;14029;3160;NULL;NULL;NULL;RENNES;FRANCE;35002
337;14030;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
338;14073;3160;NULL;NULL;NULL;DIJON CEDEX 9;FRANCE;21083
339;13983;3160;03.80.50.57.00;03.80.50.57.93;NULL;DIJON cedex 09;FRANCE;21083
340;13984;3160;NULL;NULL;NULL;DIJON CEDEX 9;FRANCE;21083
341;13985;3160;02.98.64.61.16;02.98.64.61.12;NULL;QUIMPER CEDEX;FRANCE;29109
342;13986;3160;NULL;NULL;NULL;BORDEAUX;FRANCE;33064
343;13987;3160;NULL;NULL;NULL;RENNES;FRANCE;35002
344;13988;3160;03.80.50.77.00;03.80.50.57.93;NULL;DIJON cedex 09;FRANCE;21083
345;13989;3160;NULL;NULL;NULL;CLERMONT FERRAND CEDEX 02;FRANCE;63021
346;13990;3160;NULL;NULL;NULL;CAEN Cedex 4 ;FRANCE;14054
347;13991;3160;NULL;NULL;NULL;DIJON Cedex;FRANCE;21022
348;13992;3160;0491193187;NULL;NULL;MARSEILLE CEDEX 02;FRANCE;13470
349;13993;3160;NULL;NULL;NULL;BESANCON CEDEX;FRANCE;25005
350;13994;3160;NULL;NULL;NULL;ROUEN CEDEX;FRANCE;76003
351;13995;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
352;13996;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
353;13997;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
354;13998;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
355;13999;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
356;14000;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
357;14001;3160;NULL;NULL;NULL;RENNES CEDEX ;FRANCE;35002
358;14002;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
359;14003;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
360;14004;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
361;14005;3160;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
